date,soname,catstore,userdata,dataondisk,dedup
18-02-2025,ostoreonce05,FS_test209,1435.15,314.98,4.5
18-02-2025,fstoreonce01,FS_test211,2.06,0.05,38.3
18-02-2025,fstoreonce01,FS_test213,11.72,0.14,83.7
18-02-2025,fstoreonce01,FS_test216,14.99,0.62,24.1
18-02-2025,fstoreonce01,FS_test218,0.77,0.01,53
18-02-2025,fstoreonce01,FS_test219,2.95,0.16,18.7
18-02-2025,fstoreonce01,FS_test220,0.29,0.01,31.9
18-02-2025,fstoreonce01,FS_test221,0.18,0.01,33.2
18-02-2025,fstoreonce01,FS_test222,1.27,0.02,53.5
18-02-2025,fstoreonce01,FS_test195,0.11,0.01,7.5
18-02-2025,fstoreonce01,FS_test224,0.01,0,10.6
18-02-2025,fstoreonce02,FS_test228,227.35,9.2,24.7
18-02-2025,fstoreonce02,FS_test230,265.5,19.88,13.3
18-02-2025,fstoreonce02,FS_test231,0.08,0.03,2.4
18-02-2025,fstoreonce02,FS_test232,1029.09,242.67,4.2
18-02-2025,fstoreonce03,FS_test233,0.07,0.01,13.3
18-02-2025,fstoreonce03,FS_test235,1460.06,151.66,9.6
18-02-2025,fstoreonce03,FS_test236,603.98,82.89,7.2
18-02-2025,ystoreonce02,FS_test237,4.3,0.37,11.7
18-02-2025,ystoreonce02,FS_test238,148.04,6.16,24
18-02-2025,ystoreonce02,FS_test240,391.01,54.54,7.1
18-02-2025,ystoreonce02,test,0.01,0,1.9
18-02-2025,ystoreonce02,FS_test241,0.14,0.16,0.8
18-02-2025,ystoreonce02,FS_test255,1401.79,336.03,4.1
18-02-2025,ystoreonce02,FS_test256,1191.02,64.62,18.4
18-02-2025,ustoreonce03,FS_test257,0.18,0.01,13.9
18-02-2025,ustoreonce03,FS_test258,402.83,45.3,8.8
18-02-2025,ustoreonce03,FS_test259,98.58,4.05,24.3
18-02-2025,ustoreonce03,FS_test260,1989.61,585.94,3.3
18-02-2025,astoreonce03,FS_test261,0.09,0.01,8.2
18-02-2025,ostoreonce07,FS_test265,0.02,0.01,2.2
18-02-2025,tstoreonce06,FS_test267,107.37,6.35,16.9
18-02-2025,tstoreonce06,FS_test268,0.25,0.01,19.8
18-02-2025,tstoreonce06,FS_test269,2008.84,154.77,12.9
18-02-2025,tstoreonce07,FS_test58,986.47,48.14,20.4
18-02-2025,tstoreonce07,FS_test270,0.12,0.01,12.4
18-02-2025,cstoreonce04,FS_test272,106.85,6.3,16.9
18-02-2025,cstoreonce04,FS_test273,73.46,4.5,16.3
18-02-2025,cstoreonce04,FS_test274,1351.37,104.57,12.9
18-02-2025,cstoreonce04,FS_test275,314.22,8.84,35.5
18-02-2025,cstoreonce07,FS_test67,139.37,3.87,35.9
18-02-2025,cstoreonce07,FS_test66,65.17,2.89,22.5
18-02-2025,cstoreonce07,FS_test69,541.56,41.16,13.1
18-02-2025,cstoreonce07,FS_test68,148.72,20.37,7.3
18-02-2025,cstoreonce07,FS_test80,2585.79,552.07,4.6
18-02-2025,cstoreonce07,FS_test82,89.14,2.87,31
18-02-2025,cstoreonce07,FS_test83,518.37,46.55,11.1
18-02-2025,cstoreonce07,FS_test280,11.76,0.39,30.2
18-02-2025,fstoreonce06,FS_test284,0.01,0,17.3
19-02-2025,ystoreonce03,FS_test01,514.29,435.78,1.1
19-02-2025,ystoreonce03,FS_test03,458.1,47.99,9.5
19-02-2025,ystoreonce03,FS_test04,1.25,0.43,2.9
19-02-2025,tstoreonce04,FS_test18,611.58,248.41,2.4
19-02-2025,tstoreonce04,FS_test20,205.37,9.94,20.6
19-02-2025,tstoreonce04,FS_test21,416.18,31.12,13.3
19-02-2025,tstoreonce04,FS_test26,160.07,2.12,75.5
19-02-2025,tstoreonce04,FS_test27,63.08,3.05,20.6
19-02-2025,tstoreonce04,FS_test28,85.91,12.36,6.9
19-02-2025,tstoreonce04,FS_test29,0.01,0.01,1.2
19-02-2025,tstoreonce04,FS_test31,97.2,5.21,18.6
19-02-2025,tstoreonce04,FS_test33,22.82,3.19,7.1
19-02-2025,tstoreonce04,FS_test34,12.25,0.39,31.1
19-02-2025,tstoreonce04,FS_test35,64.91,5.31,12.2
19-02-2025,tstoreonce04,FS_test36,0.14,0.07,2.1
19-02-2025,tstoreonce04,FS_test37,163.3,29.02,5.6
19-02-2025,tstoreonce04,FS_test39,57.63,3.86,14.9
19-02-2025,tstoreonce04,FS_test41,24.17,14.64,1.6
19-02-2025,tstoreonce04,FS_test42,0.04,0.02,2.3
19-02-2025,tstoreonce05,FS_test48,0.04,0.04,0.9
19-02-2025,tstoreonce05,FS_test50,2788.49,592.23,4.7
19-02-2025,tstoreonce05,FS_test51,12.4,0.44,28.4
19-02-2025,tstoreonce05,FS_test54,530.19,48.15,11
19-02-2025,tstoreonce05,FS_test57,66.23,3.02,21.9
19-02-2025,tstoreonce05,FS_test58,2.06,0.84,2.4
19-02-2025,tstoreonce05,FS_test59,179.59,11.01,16.3
19-02-2025,tstoreonce05,FS_test60,177.14,45.04,3.9
19-02-2025,tstoreonce05,FS_test61,49.27,4.33,11.3
19-02-2025,tstoreonce05,FS_test62,11.01,9.82,1.1
19-02-2025,cstoreonce02,FS_test64,1.53,0.33,4.6
19-02-2025,cstoreonce02,FS_test67,379.43,7.23,52.4
19-02-2025,cstoreonce02,FS_test72,0,0.01,0.1
19-02-2025,cstoreonce02,FS_test73,4.81,0.19,25.5
19-02-2025,cstoreonce02,FS_test80,0,0.61,0
19-02-2025,cstoreonce02,FS_test83,0,0.18,0
19-02-2025,cstoreonce03,FS_test90,920.45,361.28,2.5
19-02-2025,cstoreonce03,FS_test95,445.01,32.6,13.6
19-02-2025,cstoreonce03,FS_test97,65.72,3.26,20.1
19-02-2025,cstoreonce03,FS_test98,85.07,12.25,6.9
19-02-2025,cstoreonce03,FS_test99,102.16,5.27,19.3
19-02-2025,cstoreonce03,FS_test100,16.2,2.4,6.7
19-02-2025,cstoreonce03,FS_test101,163.02,29.18,5.5
19-02-2025,cstoreonce03,FS_test102,61.44,5.46,11.2
19-02-2025,cstoreonce03,FS_test103,34.43,21.97,1.5
19-02-2025,cstoreonce03,FS_test104,61.36,3.93,15.6
19-02-2025,bstoreonce01,FS_test106,5.82,0.27,21.4
19-02-2025,bstoreonce01,FS_test107,3.95,0.07,54.6
19-02-2025,bstoreonce01,FS_test109,2.22,0.09,24.2
19-02-2025,bstoreonce01,FS_test110,1.06,0.05,20.6
19-02-2025,bstoreonce01,FS_test111,1.65,0.09,18.8
19-02-2025,bstoreonce01,FS_test112,2.74,0.1,28.2
19-02-2025,bstoreonce01,FS_test113,1.34,0.03,46.1
19-02-2025,bstoreonce01,FS_test114,0.05,0.01,4.6
19-02-2025,cstoreonce01,FS_test118,0.12,0,36.6
19-02-2025,cstoreonce01,FS_test120,0.02,0,11.6
19-02-2025,cstoreonce01,FS_test121,5.32,0.29,18.2
19-02-2025,cstoreonce01,FS_test122,4.77,0.13,37
19-02-2025,cstoreonce01,FS_test123,6.44,0.18,35.5
19-02-2025,cstoreonce01,FS_test124,0.19,0.02,12.1
19-02-2025,cstoreonce01,FS_test125,1.89,0.11,16.6
19-02-2025,cstoreonce01,FS_test126,11.97,0.35,34.3
19-02-2025,cstoreonce01,FS_test127,1.88,0.05,38.2
19-02-2025,cstoreonce01,FS_test128,0.66,0.02,31.1
19-02-2025,cstoreonce01,FS_test129,1.49,0.02,63.7
19-02-2025,cstoreonce01,FS_test130,4.18,0.03,135.8
19-02-2025,cstoreonce01,FS_test131,5.39,0.16,33.6
19-02-2025,cstoreonce01,FS_test132,3.76,0.11,33
19-02-2025,cstoreonce01,FS_test133,2.82,0.05,54.2
19-02-2025,cstoreonce01,FS_test135,0.07,0.01,6.2
19-02-2025,cstoreonce01,FS_test137,0.03,0,12.7
19-02-2025,bstoreonce03,FS_test138,105.71,7.05,14.9
19-02-2025,bstoreonce03,FS_test139,97.67,4.57,21.3
19-02-2025,bstoreonce03,FS_test140,328.62,60.87,5.3
19-02-2025,bstoreonce03,FS_test150,1.47,0.31,4.7
19-02-2025,bstoreonce03,FS_test152,33.2,2.79,11.8
19-02-2025,bstoreonce03,FS_test153,9.67,0.45,21.4
19-02-2025,bstoreonce03,FS_test154,0,0.08,0
19-02-2025,bstoreonce03,FS_test155,107.6,7.88,13.6
19-02-2025,bstoreonce03,FS_test156,83.36,38.59,2.1
19-02-2025,tstoreonce01,FS_test158,2.82,0.05,54.2
19-02-2025,tstoreonce01,FS_test159,0.12,0,34.7
19-02-2025,tstoreonce01,FS_test161,0.02,0,16.7
19-02-2025,tstoreonce01,FS_test162,1.49,0.02,63.5
19-02-2025,tstoreonce01,FS_test163,4.18,0.03,135.8
19-02-2025,tstoreonce01,FS_test164,11.97,0.35,34.3
19-02-2025,tstoreonce01,FS_test165,5.39,0.16,33.6
19-02-2025,tstoreonce01,FS_test166,0.66,0.02,31.1
19-02-2025,tstoreonce01,FS_test167,1.88,0.05,38.2
19-02-2025,tstoreonce01,FS_test168,3.76,0.11,33
19-02-2025,tstoreonce01,FS_test170,4.77,0.13,37
19-02-2025,tstoreonce01,FS_test171,6.44,0.17,38.4
19-02-2025,tstoreonce01,FS_test172,0.79,0.03,31.1
19-02-2025,tstoreonce01,FS_test173,1.89,0.11,16.6
19-02-2025,tstoreonce01,FS_test174,0.02,0,16.8
19-02-2025,tstoreonce01,FS_test175,0.07,0.01,5.5
19-02-2025,ustoreonce01,FS_test177,4.54,0.12,36.9
19-02-2025,ustoreonce01,FS_test178,1.58,0.05,32
19-02-2025,ustoreonce01,FS_test179,2.49,0.06,43.2
19-02-2025,ustoreonce01,FS_test180,0.12,0.01,9.9
19-02-2025,ostoreonce01,FS_test181,0.39,0.01,74.3
19-02-2025,ostoreonce01,FS_test182,2.05,0.05,37.7
19-02-2025,ostoreonce01,FS_test183,8.71,0.27,32.3
19-02-2025,ostoreonce01,FS_test184,0.99,0.03,36.9
19-02-2025,ostoreonce01,FS_test185,0.88,0.02,36.1
19-02-2025,ostoreonce01,FS_test186,12.03,0.14,86.9
19-02-2025,ostoreonce01,FS_test187,0.01,0,12.2
19-02-2025,ostoreonce01,FS_test188,14.86,0.61,24.2
19-02-2025,ostoreonce01,FS_test190,0.77,0.01,53.3
19-02-2025,ostoreonce01,FS_test191,2.98,0.16,19.1
19-02-2025,ostoreonce01,FS_test192,0.29,0.01,31.9
19-02-2025,ostoreonce01,FS_test193,0.18,0.01,33.4
19-02-2025,ostoreonce01,FS_test194,1.27,0.02,53.5
19-02-2025,ostoreonce01,FS_test195,0.02,0.01,2.3
19-02-2025,ostoreonce01,FS_test197,0.01,0,10.6
19-02-2025,ostoreonce04,FS_test202,1367.23,136.74,9.9
19-02-2025,ostoreonce04,FS_test204,283.82,14.05,20.2
19-02-2025,ostoreonce04,FS_test205,588.84,81.91,7.1
19-02-2025,ostoreonce05,FS_test208,248.38,18.91,13.1
19-02-2025,ostoreonce05,FS_test209,1419.2,312.04,4.5
19-02-2025,fstoreonce01,FS_test211,2.05,0.05,37.7
19-02-2025,fstoreonce01,FS_test213,12.03,0.14,86.7
19-02-2025,fstoreonce01,FS_test216,14.86,0.61,24.2
19-02-2025,fstoreonce01,FS_test218,0.77,0.01,53.2
19-02-2025,fstoreonce01,FS_test219,2.98,0.16,19.2
19-02-2025,fstoreonce01,FS_test220,0.29,0.01,32
19-02-2025,fstoreonce01,FS_test221,0.18,0.01,33.4
19-02-2025,fstoreonce01,FS_test222,1.27,0.02,53.5
19-02-2025,fstoreonce01,FS_test195,0.11,0.01,7.5
19-02-2025,fstoreonce01,FS_test224,0.01,0,10.6
19-02-2025,fstoreonce02,FS_test228,215.88,9.04,23.8
19-02-2025,fstoreonce02,FS_test230,248.4,19.37,12.8
19-02-2025,fstoreonce02,FS_test231,0.08,0.03,2.3
19-02-2025,fstoreonce02,FS_test232,1011.69,236.07,4.2
19-02-2025,fstoreonce03,FS_test233,0.07,0.01,13.3
19-02-2025,fstoreonce03,FS_test235,1452.1,150.86,9.6
19-02-2025,fstoreonce03,FS_test236,578,81.77,7
19-02-2025,ystoreonce02,FS_test237,4.35,0.37,11.7
19-02-2025,ystoreonce02,FS_test238,150.88,6.18,24.3
19-02-2025,ystoreonce02,FS_test240,397.95,54.88,7.2
19-02-2025,ystoreonce02,test,0.01,0,1.9
19-02-2025,ystoreonce02,FS_test241,0.14,0.16,0.8
19-02-2025,ystoreonce02,FS_test255,1411.9,339.63,4.1
19-02-2025,ystoreonce02,FS_test256,1169.05,64.54,18.1
19-02-2025,ustoreonce03,FS_test257,0.18,0.01,13.9
19-02-2025,ustoreonce03,FS_test258,380.26,43.63,8.7
19-02-2025,ustoreonce03,FS_test259,94.05,4.02,23.3
19-02-2025,ustoreonce03,FS_test260,2004.37,593.46,3.3
19-02-2025,astoreonce03,FS_test261,0.11,0.01,9.9
19-02-2025,ostoreonce07,FS_test265,0.02,0.01,2.2
19-02-2025,tstoreonce06,FS_test267,106.95,6.37,16.8
19-02-2025,tstoreonce06,FS_test268,0.25,0.01,19.7
19-02-2025,tstoreonce06,FS_test269,1947.44,154.46,12.6
19-02-2025,tstoreonce07,FS_test58,986.79,48.15,20.4
19-02-2025,tstoreonce07,FS_test270,0.13,0.01,13.9
19-02-2025,cstoreonce04,FS_test272,106.2,6.31,16.8
19-02-2025,cstoreonce04,FS_test273,75.13,4.52,16.6
19-02-2025,cstoreonce04,FS_test274,1279.9,104.61,12.2
19-02-2025,cstoreonce04,FS_test275,314.22,8.84,35.5
19-02-2025,cstoreonce07,FS_test67,142.4,3.92,36.2
19-02-2025,cstoreonce07,FS_test66,65.28,2.94,22.2
19-02-2025,cstoreonce07,FS_test69,502.36,41.12,12.2
19-02-2025,cstoreonce07,FS_test68,151.1,20.71,7.2
19-02-2025,cstoreonce07,FS_test80,2563.73,550.67,4.6
19-02-2025,cstoreonce07,FS_test82,90.12,2.91,30.9
19-02-2025,cstoreonce07,FS_test83,523.05,46.57,11.2
19-02-2025,cstoreonce07,FS_test280,12.14,0.39,30.7
19-02-2025,fstoreonce06,FS_test284,0.01,0,17.4
20-02-2025,ystoreonce03,FS_test01,514.38,435.89,1.1
20-02-2025,ystoreonce03,FS_test03,457.03,47.71,9.5
20-02-2025,ystoreonce03,FS_test04,2.38,0.79,3
20-02-2025,tstoreonce04,FS_test18,580.37,245.33,2.3
20-02-2025,tstoreonce04,FS_test20,205.17,9.94,20.6
20-02-2025,tstoreonce04,FS_test21,413.64,31.51,13.1
20-02-2025,tstoreonce04,FS_test26,164.55,2.12,77.7
20-02-2025,tstoreonce04,FS_test27,63.18,3.06,20.6
20-02-2025,tstoreonce04,FS_test28,83.86,12.22,6.8
20-02-2025,tstoreonce04,FS_test29,0.01,0.01,1.2
20-02-2025,tstoreonce04,FS_test31,93.67,5.2,18
20-02-2025,tstoreonce04,FS_test33,22.89,3.21,7.1
20-02-2025,tstoreonce04,FS_test34,12.26,0.39,31.1
20-02-2025,tstoreonce04,FS_test35,61.23,5.32,11.5
20-02-2025,tstoreonce04,FS_test36,0.14,0.07,2
20-02-2025,tstoreonce04,FS_test37,160.33,28.65,5.5
20-02-2025,tstoreonce04,FS_test39,56.43,3.85,14.6
20-02-2025,tstoreonce04,FS_test41,24.19,14.65,1.6
20-02-2025,tstoreonce04,FS_test42,0.04,0.01,2.4
20-02-2025,tstoreonce05,FS_test48,0.04,0.04,0.9
20-02-2025,tstoreonce05,FS_test50,2775.63,591.3,4.6
20-02-2025,tstoreonce05,FS_test51,12.41,0.44,28.3
20-02-2025,tstoreonce05,FS_test54,524.02,47.93,10.9
20-02-2025,tstoreonce05,FS_test57,66.4,3.03,21.8
20-02-2025,tstoreonce05,FS_test58,2.06,0.84,2.4
20-02-2025,tstoreonce05,FS_test59,162.89,10.83,15
20-02-2025,tstoreonce05,FS_test60,172.88,44.22,3.9
20-02-2025,tstoreonce05,FS_test61,45.39,4.03,11.2
20-02-2025,tstoreonce05,FS_test62,10.99,9.83,1.1
20-02-2025,cstoreonce02,FS_test64,2.26,0.34,6.6
20-02-2025,cstoreonce02,FS_test67,373.39,7.21,51.7
20-02-2025,cstoreonce02,FS_test72,0,0.01,0.1
20-02-2025,cstoreonce02,FS_test73,4.81,0.19,25.4
20-02-2025,cstoreonce02,FS_test80,0,0.61,0
20-02-2025,cstoreonce02,FS_test83,0,0.18,0
20-02-2025,cstoreonce03,FS_test90,897.53,365.1,2.4
20-02-2025,cstoreonce03,FS_test95,446.02,32.84,13.5
20-02-2025,cstoreonce03,FS_test97,65.25,3.27,19.9
20-02-2025,cstoreonce03,FS_test98,83.86,12.22,6.8
20-02-2025,cstoreonce03,FS_test99,98.09,5.25,18.6
20-02-2025,cstoreonce03,FS_test100,14.24,2.36,6
20-02-2025,cstoreonce03,FS_test101,160.83,28.96,5.5
20-02-2025,cstoreonce03,FS_test102,59.84,5.39,11.1
20-02-2025,cstoreonce03,FS_test103,34.43,21.97,1.5
20-02-2025,cstoreonce03,FS_test104,59.96,3.92,15.3
20-02-2025,bstoreonce01,FS_test106,5.79,0.27,21.2
20-02-2025,bstoreonce01,FS_test107,3.96,0.07,55
20-02-2025,bstoreonce01,FS_test109,2.22,0.09,24.2
20-02-2025,bstoreonce01,FS_test110,1.05,0.05,20.5
20-02-2025,bstoreonce01,FS_test111,1.63,0.09,18.9
20-02-2025,bstoreonce01,FS_test112,2.73,0.1,28.2
20-02-2025,bstoreonce01,FS_test113,1.35,0.03,44.2
20-02-2025,bstoreonce01,FS_test114,0.05,0.01,4.6
20-02-2025,cstoreonce01,FS_test118,0.12,0,36.4
20-02-2025,cstoreonce01,FS_test120,0.02,0,11.7
20-02-2025,cstoreonce01,FS_test121,5.34,0.29,18.5
20-02-2025,cstoreonce01,FS_test122,4.77,0.13,36.7
20-02-2025,cstoreonce01,FS_test123,6.46,0.18,35.3
20-02-2025,cstoreonce01,FS_test124,0.19,0.02,11.8
20-02-2025,cstoreonce01,FS_test125,1.9,0.11,16.8
20-02-2025,cstoreonce01,FS_test126,11.97,0.35,34.4
20-02-2025,cstoreonce01,FS_test127,1.88,0.05,38.6
20-02-2025,cstoreonce01,FS_test128,0.66,0.02,30.9
20-02-2025,cstoreonce01,FS_test129,1.47,0.02,62.5
20-02-2025,cstoreonce01,FS_test130,4.18,0.03,137
20-02-2025,cstoreonce01,FS_test131,5.39,0.16,33.4
20-02-2025,cstoreonce01,FS_test132,3.75,0.11,32.9
20-02-2025,cstoreonce01,FS_test133,2.82,0.05,54.2
20-02-2025,cstoreonce01,FS_test135,0.07,0.01,6.2
20-02-2025,cstoreonce01,FS_test137,0.03,0,12.8
20-02-2025,bstoreonce03,FS_test138,106.04,7.06,15
20-02-2025,bstoreonce03,FS_test139,97.7,4.57,21.3
20-02-2025,bstoreonce03,FS_test140,335.41,62.71,5.3
20-02-2025,bstoreonce03,FS_test152,33.2,2.82,11.7
20-02-2025,bstoreonce03,FS_test153,8.58,0.45,19.2
20-02-2025,bstoreonce03,FS_test154,0,0.08,0
20-02-2025,bstoreonce03,FS_test155,102.48,7.8,13.1
20-02-2025,bstoreonce03,FS_test156,77.81,36.04,2.1
20-02-2025,tstoreonce01,FS_test158,2.82,0.05,54.2
20-02-2025,tstoreonce01,FS_test159,0.12,0,34.7
20-02-2025,tstoreonce01,FS_test161,0.02,0,16.7
20-02-2025,tstoreonce01,FS_test162,1.47,0.02,62.3
20-02-2025,tstoreonce01,FS_test163,4.18,0.03,137.1
20-02-2025,tstoreonce01,FS_test164,11.97,0.35,34.4
20-02-2025,tstoreonce01,FS_test165,5.39,0.16,33.4
20-02-2025,tstoreonce01,FS_test166,0.66,0.02,30.9
20-02-2025,tstoreonce01,FS_test167,1.88,0.05,38.6
20-02-2025,tstoreonce01,FS_test168,3.75,0.11,32.9
20-02-2025,tstoreonce01,FS_test170,4.77,0.13,36.7
20-02-2025,tstoreonce01,FS_test171,6.46,0.17,38
20-02-2025,tstoreonce01,FS_test172,0.79,0.03,31.2
20-02-2025,tstoreonce01,FS_test173,1.9,0.11,16.8
20-02-2025,tstoreonce01,FS_test174,0.02,0,16.8
20-02-2025,tstoreonce01,FS_test175,0.07,0.01,5.5
20-02-2025,ustoreonce01,FS_test177,4.53,0.12,37
20-02-2025,ustoreonce01,FS_test178,1.59,0.05,32.9
20-02-2025,ustoreonce01,FS_test179,2.49,0.06,43.2
20-02-2025,ustoreonce01,FS_test180,0.12,0.01,9.9
20-02-2025,ostoreonce01,FS_test181,0.39,0.01,74.1
20-02-2025,ostoreonce01,FS_test182,2.04,0.05,38.3
20-02-2025,ostoreonce01,FS_test183,8.7,0.27,31.9
20-02-2025,ostoreonce01,FS_test184,0.99,0.03,36.8
20-02-2025,ostoreonce01,FS_test185,0.88,0.02,35.9
20-02-2025,ostoreonce01,FS_test186,12.03,0.14,86.5
20-02-2025,ostoreonce01,FS_test187,0.01,0,12.9
20-02-2025,ostoreonce01,FS_test188,15.13,0.62,24.3
20-02-2025,ostoreonce01,FS_test190,0.77,0.01,52.7
20-02-2025,ostoreonce01,FS_test191,3.03,0.15,20
20-02-2025,ostoreonce01,FS_test192,0.29,0.01,31.6
20-02-2025,ostoreonce01,FS_test193,0.18,0.01,33.2
20-02-2025,ostoreonce01,FS_test194,1.27,0.02,53.4
20-02-2025,ostoreonce01,FS_test195,0.02,0.01,2.3
20-02-2025,ostoreonce01,FS_test197,0.01,0,10.7
20-02-2025,ostoreonce04,FS_test202,1363.76,137.3,9.9
20-02-2025,ostoreonce04,FS_test204,287.22,14.03,20.4
20-02-2025,ostoreonce04,FS_test205,602.47,81.63,7.3
20-02-2025,ostoreonce05,FS_test208,249.06,18.96,13.1
20-02-2025,ostoreonce05,FS_test209,1406.28,314.67,4.4
20-02-2025,fstoreonce01,FS_test211,2.04,0.05,38.3
20-02-2025,fstoreonce01,FS_test213,12.03,0.14,86.2
20-02-2025,fstoreonce01,FS_test216,15.13,0.62,24.3
20-02-2025,fstoreonce01,FS_test218,0.77,0.01,52.5
20-02-2025,fstoreonce01,FS_test219,3.03,0.15,20.1
20-02-2025,fstoreonce01,FS_test220,0.29,0.01,31.7
20-02-2025,fstoreonce01,FS_test221,0.18,0.01,33.2
20-02-2025,fstoreonce01,FS_test222,1.27,0.02,53.5
20-02-2025,fstoreonce01,FS_test195,0.11,0.01,7.6
20-02-2025,fstoreonce01,FS_test224,0.01,0,10.7
20-02-2025,fstoreonce02,FS_test228,219.88,9.12,24.1
20-02-2025,fstoreonce02,FS_test230,253.33,19.5,12.9
20-02-2025,fstoreonce02,FS_test231,0.07,0.03,2.3
20-02-2025,fstoreonce02,FS_test232,1007.6,238.73,4.2
20-02-2025,fstoreonce03,FS_test233,0.07,0.01,13.3
20-02-2025,fstoreonce03,FS_test235,1442.63,151.36,9.5
20-02-2025,fstoreonce03,FS_test236,602.36,82.61,7.2
20-02-2025,ystoreonce02,FS_test237,4.42,0.37,11.8
20-02-2025,ystoreonce02,FS_test238,146.55,6.01,24.3
20-02-2025,ystoreonce02,FS_test240,398.24,55.01,7.2
20-02-2025,ystoreonce02,test,0.01,0,1.9
20-02-2025,ystoreonce02,FS_test241,0.14,0.16,0.8
20-02-2025,ystoreonce02,FS_test255,1415.08,334,4.2
20-02-2025,ystoreonce02,FS_test256,1194.59,65.23,18.3
20-02-2025,ustoreonce03,FS_test257,0.18,0.01,13.8
20-02-2025,ustoreonce03,FS_test258,376.71,43.11,8.7
20-02-2025,ustoreonce03,FS_test259,93.76,4.02,23.3
20-02-2025,ustoreonce03,FS_test260,2029.98,607.94,3.3
20-02-2025,astoreonce03,FS_test261,0.11,0.01,9.9
20-02-2025,ostoreonce07,FS_test265,0.02,0.01,2.2
20-02-2025,tstoreonce06,FS_test267,106.23,6.36,16.7
20-02-2025,tstoreonce06,FS_test268,0.23,0.01,17.9
20-02-2025,tstoreonce06,FS_test269,1962.36,156.03,12.5
20-02-2025,tstoreonce07,FS_test58,984.53,47.76,20.6
20-02-2025,tstoreonce07,FS_test270,0.13,0.01,13.9
20-02-2025,cstoreonce04,FS_test272,106.16,6.31,16.8
20-02-2025,cstoreonce04,FS_test273,75.59,4.55,16.6
20-02-2025,cstoreonce04,FS_test274,1318.96,106.01,12.4
20-02-2025,cstoreonce04,FS_test275,314.22,8.84,35.5
20-02-2025,cstoreonce07,FS_test67,144.69,3.97,36.4
20-02-2025,cstoreonce07,FS_test66,66.46,2.95,22.5
20-02-2025,cstoreonce07,FS_test69,504.69,32.86,15.3
20-02-2025,cstoreonce07,FS_test68,149.55,20.58,7.2
20-02-2025,cstoreonce07,FS_test80,2557.01,546.95,4.6
20-02-2025,cstoreonce07,FS_test82,86.42,2.88,30
20-02-2025,cstoreonce07,FS_test83,524.57,47.04,11.1
20-02-2025,cstoreonce07,FS_test280,12.18,0.4,30.5
20-02-2025,fstoreonce06,FS_test284,0.01,0,17.2
21-02-2025,ystoreonce03,FS_test01,514.05,435.54,1.1
21-02-2025,ystoreonce03,FS_test03,455.92,47.4,9.6
21-02-2025,ystoreonce03,FS_test04,3.56,1.18,3
21-02-2025,tstoreonce04,FS_test18,582,237.88,2.4
21-02-2025,tstoreonce04,FS_test20,203.2,9.93,20.4
21-02-2025,tstoreonce04,FS_test21,390.18,31.79,12.2
21-02-2025,tstoreonce04,FS_test26,164.91,2.12,77.6
21-02-2025,tstoreonce04,FS_test27,63.95,3.08,20.7
21-02-2025,tstoreonce04,FS_test28,83.89,12.25,6.8
21-02-2025,tstoreonce04,FS_test29,0.01,0.01,1.2
21-02-2025,tstoreonce04,FS_test31,96.42,5.21,18.4
21-02-2025,tstoreonce04,FS_test33,23.53,3.25,7.2
21-02-2025,tstoreonce04,FS_test34,12.22,0.39,31
21-02-2025,tstoreonce04,FS_test35,61.38,5.24,11.7
21-02-2025,tstoreonce04,FS_test36,0.14,0.07,2
21-02-2025,tstoreonce04,FS_test37,161.64,28.81,5.6
21-02-2025,tstoreonce04,FS_test39,54.62,3.83,14.2
21-02-2025,tstoreonce04,FS_test41,24.2,14.66,1.6
21-02-2025,tstoreonce04,FS_test42,0.04,0.01,2.4
21-02-2025,tstoreonce05,FS_test48,0.04,0.04,0.9
21-02-2025,tstoreonce05,FS_test50,2777.35,589.03,4.7
21-02-2025,tstoreonce05,FS_test51,12.46,0.44,28.2
21-02-2025,tstoreonce05,FS_test54,537.86,48.17,11.1
21-02-2025,tstoreonce05,FS_test57,66.37,3.02,22
21-02-2025,tstoreonce05,FS_test58,2.06,0.84,2.4
21-02-2025,tstoreonce05,FS_test59,162.85,10.83,15
21-02-2025,tstoreonce05,FS_test60,172.36,43.77,3.9
21-02-2025,tstoreonce05,FS_test61,45.38,4.03,11.2
21-02-2025,tstoreonce05,FS_test62,10.99,9.83,1.1
21-02-2025,cstoreonce02,FS_test64,2.26,0.34,6.6
21-02-2025,cstoreonce02,FS_test67,368.43,7.2,51.1
21-02-2025,cstoreonce02,FS_test72,0,0.01,0.1
21-02-2025,cstoreonce02,FS_test73,4.82,0.19,25.4
21-02-2025,cstoreonce02,FS_test80,0,0.61,0
21-02-2025,cstoreonce02,FS_test83,0,0.18,0
21-02-2025,cstoreonce03,FS_test90,882.79,362.33,2.4
21-02-2025,cstoreonce03,FS_test95,418.02,33.03,12.6
21-02-2025,cstoreonce03,FS_test97,66.41,3.28,20.2
21-02-2025,cstoreonce03,FS_test98,82.29,12.06,6.8
21-02-2025,cstoreonce03,FS_test99,98.28,5.25,18.7
21-02-2025,cstoreonce03,FS_test100,14.22,2.26,6.2
21-02-2025,cstoreonce03,FS_test101,161.91,29.1,5.5
21-02-2025,cstoreonce03,FS_test102,60.62,5.4,11.2
21-02-2025,cstoreonce03,FS_test103,34.03,21.76,1.5
21-02-2025,cstoreonce03,FS_test104,57.74,3.89,14.8
